date_index,latitude,longitude,sunrise,sunset,daylight_duration,precipitation_sum,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,pressure_msl_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
2021-03-28,2.685378283,42.685696389,2021-03-28T03:10,2021-03-28T15:18,43673.48,0.0,24.18,7.23,78,1009.6,15.5,0.174,33.9,10906X0039/C2-1
2021-03-29,2.685378283,42.685696389,2021-03-29T03:09,2021-03-29T15:17,43682.37,0.0,24.21,8.23,61,1009.2,18.6,0.174,34.1,10906X0039/C2-1
2021-03-30,2.685378283,42.685696389,2021-03-30T03:09,2021-03-30T15:17,43691.3,0.0,23.83,7.67,35,1008.7,17.4,0.173,34.1,10906X0039/C2-1
2021-03-31,2.685378283,42.685696389,2021-03-31T03:09,2021-03-31T15:17,43700.25,0.0,25.03,7.25,60,1010.0,15.7,0.173,34.1,10906X0039/C2-1
2021-04-01,2.685378283,42.685696389,2021-04-01T03:08,2021-04-01T15:17,43709.24,0.0,24.09,6.92,30,1010.3,15.5,0.173,34.2,10906X0039/C2-1
2021-04-02,2.685378283,42.685696389,2021-04-02T03:08,2021-04-02T15:17,43718.26,0.0,23.81,6.61,24,1010.4,13.6,0.172,34.3,10906X0039/C2-1
2021-04-03,2.685378283,42.685696389,2021-04-03T03:08,2021-04-03T15:16,43727.3,6.0,21.01,5.49,72,1010.4,14.5,0.173,34.1,10906X0039/C2-1
2021-04-04,2.685378283,42.685696389,2021-04-04T03:07,2021-04-04T15:16,43736.34,3.6,22.58,5.38,62,1011.1,12.4,0.177,33.4,10906X0039/C2-1
2021-04-05,2.685378283,42.685696389,2021-04-05T03:07,2021-04-05T15:16,43745.39,2.9,20.3,4.81,60,1011.0,9.2,0.174,33.1,10906X0039/C2-1
2021-04-06,2.685378283,42.685696389,2021-04-06T03:07,2021-04-06T15:16,43754.44,0.0,23.52,5.96,37,1011.2,11.2,0.172,33.1,10906X0039/C2-1
2021-04-07,2.685378283,42.685696389,2021-04-07T03:06,2021-04-07T15:16,43763.49,0.6,20.38,4.91,30,1012.3,9.0,0.171,33.0,10906X0039/C2-1
2021-04-08,2.685378283,42.685696389,2021-04-08T03:06,2021-04-08T15:15,43772.53,0.0,23.4,5.96,20,1011.0,13.1,0.169,33.0,10906X0039/C2-1
2021-04-09,2.685378283,42.685696389,2021-04-09T03:05,2021-04-09T15:15,43781.54,1.2,20.28,5.42,27,1009.6,15.1,0.166,33.1,10906X0039/C2-1
2021-04-10,2.685378283,42.685696389,2021-04-10T03:05,2021-04-10T15:15,43790.53,0.4,19.79,5.45,57,1010.1,14.5,0.163,33.0,10906X0039/C2-1
2021-04-11,2.685378283,42.685696389,2021-04-11T03:05,2021-04-11T15:15,43799.49,0.0,23.79,6.58,86,1011.0,14.5,0.163,33.1,10906X0039/C2-1
2021-04-12,2.685378283,42.685696389,2021-04-12T03:04,2021-04-12T15:15,43808.41,0.1,22.74,6.33,39,1011.9,14.5,0.168,33.2,10906X0039/C2-1
2021-04-13,2.685378283,42.685696389,2021-04-13T03:04,2021-04-13T15:14,43817.28,0.0,23.51,5.84,48,1011.8,9.5,0.174,33.3,10906X0039/C2-1
2021-04-14,2.685378283,42.685696389,2021-04-14T03:04,2021-04-14T15:14,43826.1,0.0,24.06,6.39,22,1010.8,13.4,0.176,33.4,10906X0039/C2-1
2021-04-15,2.685378283,42.685696389,2021-04-15T03:03,2021-04-15T15:14,43834.85,0.1,20.38,5.84,55,1010.5,14.1,0.175,33.4,10906X0039/C2-1
2021-04-16,2.685378283,42.685696389,2021-04-16T03:03,2021-04-16T15:14,43843.55,1.7,18.76,5.06,35,1010.4,12.5,0.178,33.3,10906X0039/C2-1
2021-04-17,2.685378283,42.685696389,2021-04-17T03:03,2021-04-17T15:14,43852.16,9.4,19.77,5.12,69,1011.4,13.2,0.18,33.1,10906X0039/C2-1
2021-04-18,2.685378283,42.685696389,2021-04-18T03:03,2021-04-18T15:14,43860.7,6.9,18.63,4.44,66,1012.5,8.3,0.179,32.9,10906X0039/C2-1
2021-04-19,2.685378283,42.685696389,2021-04-19T03:02,2021-04-19T15:13,43869.23,11.1,18.82,3.86,86,1012.5,4.2,0.266,32.2,10906X0039/C2-1
2021-04-20,2.685378283,42.685696389,2021-04-20T03:02,2021-04-20T15:13,43877.76,3.4,19.16,3.97,70,1012.0,6.7,0.273,31.5,10906X0039/C2-1
2021-04-21,2.685378283,42.685696389,2021-04-21T03:02,2021-04-21T15:13,43886.27,5.2,17.95,3.69,91,1012.5,8.9,0.276,31.0,10906X0039/C2-1
2021-04-22,2.685378283,42.685696389,2021-04-22T03:01,2021-04-22T15:13,43894.76,5.5,18.25,3.76,94,1012.7,8.9,0.28,30.6,10906X0039/C2-1
2021-04-23,2.685378283,42.685696389,2021-04-23T03:01,2021-04-23T15:13,43903.24,0.1,20.91,4.34,82,1011.5,7.8,0.284,30.4,10906X0039/C2-1
2021-04-24,2.685378283,42.685696389,2021-04-24T03:01,2021-04-24T15:13,43911.67,0.2,21.86,4.67,54,1010.3,7.7,0.285,30.3,10906X0039/C2-1
2021-04-25,2.685378283,42.685696389,2021-04-25T03:01,2021-04-25T15:13,43920.07,0.4,21.66,4.72,92,1011.0,10.0,0.282,30.1,10906X0039/C2-1
2021-04-26,2.685378283,42.685696389,2021-04-26T03:01,2021-04-26T15:13,43928.43,1.8,21.34,4.53,60,1011.4,8.8,0.278,30.0,10906X0039/C2-1
2021-04-27,2.685378283,42.685696389,2021-04-27T03:00,2021-04-27T15:13,43936.73,3.3,18.46,4.0,67,1010.8,8.1,0.274,30.0,10906X0039/C2-1
2021-04-28,2.685378283,42.685696389,2021-04-28T03:00,2021-04-28T15:12,43944.97,2.2,22.92,5.03,58,1010.7,9.8,0.268,30.0,10906X0039/C2-1
2021-04-29,2.685378283,42.685696389,2021-04-29T03:00,2021-04-29T15:12,43953.14,0.7,22.1,4.77,68,1010.7,6.7,0.264,30.1,10906X0039/C2-1
2021-04-30,2.685378283,42.685696389,2021-04-30T03:00,2021-04-30T15:12,43961.24,3.0,19.74,4.16,63,1010.5,5.9,0.261,30.1,10906X0039/C2-1
2021-05-01,2.685378283,42.685696389,2021-05-01T02:59,2021-05-01T15:12,43969.25,9.5,18.65,3.86,62,1010.4,6.5,0.263,29.9,10906X0039/C2-1
2021-05-02,2.685378283,42.685696389,2021-05-02T02:59,2021-05-02T15:12,43977.17,8.2,20.69,4.5,60,1010.1,10.1,0.261,29.9,10906X0039/C2-1
2021-05-03,2.685378283,42.685696389,2021-05-03T02:59,2021-05-03T15:12,43984.99,1.8,21.49,4.56,81,1010.4,9.9,0.259,29.8,10906X0039/C2-1
2021-05-04,2.685378283,42.685696389,2021-05-04T02:59,2021-05-04T15:12,43992.71,0.0,21.11,4.52,79,1010.2,11.8,0.257,29.6,10906X0039/C2-1
2021-05-05,2.685378283,42.685696389,2021-05-05T02:59,2021-05-05T15:12,44000.31,5.4,20.8,4.39,69,1010.5,11.4,0.255,29.6,10906X0039/C2-1
2021-05-06,2.685378283,42.685696389,2021-05-06T02:59,2021-05-06T15:12,44007.79,0.7,22.3,4.92,71,1011.2,14.3,0.252,29.5,10906X0039/C2-1
2021-05-07,2.685378283,42.685696389,2021-05-07T02:58,2021-05-07T15:12,44015.13,14.1,13.38,2.98,95,1012.7,13.8,0.254,29.3,10906X0039/C2-1
2021-05-08,2.685378283,42.685696389,2021-05-08T02:58,2021-05-08T15:12,44022.34,4.6,19.02,3.97,91,1011.8,13.1,0.258,29.1,10906X0039/C2-1
2021-05-09,2.685378283,42.685696389,2021-05-09T02:58,2021-05-09T15:12,44029.48,0.2,11.65,2.97,94,1011.5,13.2,0.255,29.0,10906X0039/C2-1
2021-05-10,2.685378283,42.685696389,2021-05-10T02:58,2021-05-10T15:12,44036.55,0.8,16.88,3.82,95,1012.8,15.3,0.251,28.9,10906X0039/C2-1
2021-05-11,2.685378283,42.685696389,2021-05-11T02:58,2021-05-11T15:12,44043.54,0.0,19.67,5.4,70,1013.4,19.5,0.213,29.1,10906X0039/C2-1
2021-05-12,2.685378283,42.685696389,2021-05-12T02:58,2021-05-12T15:12,44050.44,0.0,17.29,5.17,93,1013.7,19.9,0.175,29.3,10906X0039/C2-1
2021-05-13,2.685378283,42.685696389,2021-05-13T02:58,2021-05-13T15:12,44057.26,0.0,24.87,6.64,64,1012.9,19.4,0.174,29.4,10906X0039/C2-1
2021-05-14,2.685378283,42.685696389,2021-05-14T02:58,2021-05-14T15:12,44063.98,0.0,22.91,6.5,56,1012.3,20.7,0.173,29.6,10906X0039/C2-1
2021-05-15,2.685378283,42.685696389,2021-05-15T02:58,2021-05-15T15:12,44070.6,0.0,22.73,6.51,47,1012.0,20.6,0.172,29.9,10906X0039/C2-1
2021-05-16,2.685378283,42.685696389,2021-05-16T02:58,2021-05-16T15:12,44077.11,0.0,24.58,6.79,41,1011.0,18.3,0.173,30.1,10906X0039/C2-1
2021-05-17,2.685378283,42.685696389,2021-05-17T02:58,2021-05-17T15:13,44083.49,0.0,19.0,5.71,82,1011.6,18.2,0.174,30.3,10906X0039/C2-1
2021-05-18,2.685378283,42.685696389,2021-05-18T02:58,2021-05-18T15:13,44089.75,0.1,23.0,6.95,94,1012.2,21.9,0.173,30.5,10906X0039/C2-1
2021-05-19,2.685378283,42.685696389,2021-05-19T02:58,2021-05-19T15:13,44095.88,0.7,19.67,5.75,90,1013.3,22.1,0.175,30.5,10906X0039/C2-1
2021-05-20,2.685378283,42.685696389,2021-05-20T02:58,2021-05-20T15:13,44101.87,0.0,17.19,5.85,82,1013.6,21.5,0.175,30.3,10906X0039/C2-1
2021-05-21,2.685378283,42.685696389,2021-05-21T02:58,2021-05-21T15:13,44107.71,0.0,17.59,5.56,56,1013.7,20.1,0.175,30.2,10906X0039/C2-1
2021-05-22,2.685378283,42.685696389,2021-05-22T02:58,2021-05-22T15:13,44113.39,0.5,21.04,6.02,46,1012.9,20.8,0.175,30.3,10906X0039/C2-1
2021-05-23,2.685378283,42.685696389,2021-05-23T02:58,2021-05-23T15:13,44118.91,0.1,20.47,6.33,31,1013.6,23.4,0.174,30.3,10906X0039/C2-1
2021-05-24,2.685378283,42.685696389,2021-05-24T02:58,2021-05-24T15:13,44124.26,0.8,21.36,6.13,31,1015.2,21.3,0.174,30.3,10906X0039/C2-1
2021-05-25,2.685378283,42.685696389,2021-05-25T02:58,2021-05-25T15:13,44129.43,1.1,22.64,6.45,31,1014.8,20.8,0.175,30.2,10906X0039/C2-1
2021-05-26,2.685378283,42.685696389,2021-05-26T02:58,2021-05-26T15:14,44134.41,0.8,19.07,5.31,64,1014.6,19.7,0.175,30.0,10906X0039/C2-1
2021-05-27,2.685378283,42.685696389,2021-05-27T02:58,2021-05-27T15:14,44139.2,0.2,18.23,4.84,89,1014.8,17.2,0.174,30.0,10906X0039/C2-1
2021-05-28,2.685378283,42.685696389,2021-05-28T02:58,2021-05-28T15:14,44143.8,1.2,18.34,4.88,59,1014.9,18.1,0.174,30.0,10906X0039/C2-1
2021-05-29,2.685378283,42.685696389,2021-05-29T02:58,2021-05-29T15:14,44148.23,0.9,20.33,5.49,29,1014.6,16.2,0.173,30.0,10906X0039/C2-1
2021-05-30,2.685378283,42.685696389,2021-05-30T02:58,2021-05-30T15:14,44152.52,0.0,20.17,5.79,47,1013.8,17.4,0.173,30.1,10906X0039/C2-1
2021-05-31,2.685378283,42.685696389,2021-05-31T02:58,2021-05-31T15:14,44156.64,0.0,18.34,5.53,59,1012.6,19.2,0.172,30.1,10906X0039/C2-1
2021-06-01,2.685378283,42.685696389,2021-06-01T02:59,2021-06-01T15:15,44160.61,1.0,19.74,5.44,37,1012.3,18.9,0.171,30.1,10906X0039/C2-1
2021-06-02,2.685378283,42.685696389,2021-06-02T02:59,2021-06-02T15:15,44164.41,0.8,20.17,6.1,54,1013.2,20.0,0.171,30.0,10906X0039/C2-1
2021-06-03,2.685378283,42.685696389,2021-06-03T02:59,2021-06-03T15:15,44168.05,0.0,21.45,6.49,54,1013.9,20.0,0.171,30.1,10906X0039/C2-1
2021-06-04,2.685378283,42.685696389,2021-06-04T02:59,2021-06-04T15:15,44171.5,0.1,20.51,6.14,25,1014.0,19.8,0.17,30.2,10906X0039/C2-1
2021-06-05,2.685378283,42.685696389,2021-06-05T02:59,2021-06-05T15:15,44174.78,0.1,21.96,6.71,67,1013.4,19.7,0.169,30.3,10906X0039/C2-1
2021-06-06,2.685378283,42.685696389,2021-06-06T02:59,2021-06-06T15:16,44177.88,0.2,20.65,6.36,45,1014.0,22.4,0.169,30.4,10906X0039/C2-1
2021-06-07,2.685378283,42.685696389,2021-06-07T03:00,2021-06-07T15:16,44180.8,0.6,17.89,5.6,47,1014.5,22.7,0.169,30.3,10906X0039/C2-1
2021-06-08,2.685378283,42.685696389,2021-06-08T03:00,2021-06-08T15:16,44183.52,1.4,17.12,4.94,39,1014.9,20.3,0.17,30.1,10906X0039/C2-1
2021-06-09,2.685378283,42.685696389,2021-06-09T03:00,2021-06-09T15:16,44186.05,0.9,18.57,5.23,38,1014.1,18.8,0.17,30.0,10906X0039/C2-1
2021-06-10,2.685378283,42.685696389,2021-06-10T03:00,2021-06-10T15:17,44188.39,0.9,17.6,5.18,67,1013.5,20.6,0.169,29.9,10906X0039/C2-1
2021-06-11,2.685378283,42.685696389,2021-06-11T03:00,2021-06-11T15:17,44190.52,0.0,16.82,5.63,63,1013.4,21.9,0.168,29.8,10906X0039/C2-1
2021-06-12,2.685378283,42.685696389,2021-06-12T03:00,2021-06-12T15:17,44192.44,0.0,22.0,6.9,55,1014.0,21.1,0.167,29.8,10906X0039/C2-1
2021-06-13,2.685378283,42.685696389,2021-06-13T03:01,2021-06-13T15:17,44194.17,0.0,20.2,6.61,95,1014.5,21.0,0.167,29.9,10906X0039/C2-1
2021-06-14,2.685378283,42.685696389,2021-06-14T03:01,2021-06-14T15:17,44195.67,0.0,19.68,6.4,96,1013.8,20.9,0.166,30.0,10906X0039/C2-1
2021-06-15,2.685378283,42.685696389,2021-06-15T03:01,2021-06-15T15:18,44196.96,0.0,23.58,7.59,89,1013.2,21.1,0.166,30.2,10906X0039/C2-1
2021-06-16,2.685378283,42.685696389,2021-06-16T03:01,2021-06-16T15:18,44198.03,0.0,21.75,7.0,65,1013.9,21.3,0.165,30.2,10906X0039/C2-1
2021-06-17,2.685378283,42.685696389,2021-06-17T03:01,2021-06-17T15:18,44198.88,0.0,22.97,6.91,88,1014.3,19.2,0.165,30.4,10906X0039/C2-1
2021-06-18,2.685378283,42.685696389,2021-06-18T03:02,2021-06-18T15:18,44199.51,0.3,21.13,6.58,94,1015.4,22.3,0.165,30.4,10906X0039/C2-1
2021-06-19,2.685378283,42.685696389,2021-06-19T03:02,2021-06-19T15:18,44199.93,1.3,18.7,6.0,77,1016.8,24.7,0.165,30.3,10906X0039/C2-1
2021-06-20,2.685378283,42.685696389,2021-06-20T03:02,2021-06-20T15:19,44200.14,0.0,20.38,6.64,62,1016.3,22.9,0.165,30.2,10906X0039/C2-1
2021-06-21,2.685378283,42.685696389,2021-06-21T03:02,2021-06-21T15:19,44200.13,0.6,20.68,5.88,41,1015.5,21.4,0.165,30.1,10906X0039/C2-1
2021-06-22,2.685378283,42.685696389,2021-06-22T03:02,2021-06-22T15:19,44199.92,1.0,17.29,4.84,58,1014.8,20.2,0.165,30.0,10906X0039/C2-1
2021-06-23,2.685378283,42.685696389,2021-06-23T03:03,2021-06-23T15:19,44199.5,1.2,16.44,4.54,54,1015.3,20.5,0.165,29.8,10906X0039/C2-1
2021-06-24,2.685378283,42.685696389,2021-06-24T03:03,2021-06-24T15:20,44198.88,1.5,13.12,3.71,73,1015.8,19.8,0.166,29.4,10906X0039/C2-1
2021-06-25,2.685378283,42.685696389,2021-06-25T03:03,2021-06-25T15:20,44198.05,0.0,16.34,5.05,80,1014.7,19.8,0.166,29.3,10906X0039/C2-1
2021-06-26,2.685378283,42.685696389,2021-06-26T03:03,2021-06-26T15:20,44197.02,0.0,16.89,5.62,80,1013.5,20.7,0.165,29.2,10906X0039/C2-1
2021-06-27,2.685378283,42.685696389,2021-06-27T03:04,2021-06-27T15:20,44195.79,0.0,17.94,5.57,73,1013.7,18.3,0.165,29.3,10906X0039/C2-1
2021-06-28,2.685378283,42.685696389,2021-06-28T03:04,2021-06-28T15:20,44194.36,0.7,17.78,4.91,72,1014.4,16.6,0.165,29.3,10906X0039/C2-1
2021-06-29,2.685378283,42.685696389,2021-06-29T03:04,2021-06-29T15:21,44192.73,0.8,18.51,4.86,50,1014.8,19.9,0.165,29.2,10906X0039/C2-1
2021-06-30,2.685378283,42.685696389,2021-06-30T03:04,2021-06-30T15:21,44190.92,1.5,17.81,5.32,54,1016.1,22.1,0.165,29.1,10906X0039/C2-1
2021-07-01,2.685378283,42.685696389,2021-07-01T03:04,2021-07-01T15:21,44188.91,0.1,19.01,6.22,53,1015.6,22.1,0.166,29.0,10906X0039/C2-1
2021-07-02,2.685378283,42.685696389,2021-07-02T03:05,2021-07-02T15:21,44186.71,0.0,22.2,6.99,54,1014.8,22.7,0.165,29.1,10906X0039/C2-1
2021-07-03,2.685378283,42.685696389,2021-07-03T03:05,2021-07-03T15:21,44184.33,0.0,16.2,5.61,75,1014.3,23.1,0.165,29.1,10906X0039/C2-1
2021-07-04,2.685378283,42.685696389,2021-07-04T03:05,2021-07-04T15:21,44181.76,0.0,16.29,5.85,48,1014.4,24.9,0.165,29.1,10906X0039/C2-1
2021-07-05,2.685378283,42.685696389,2021-07-05T03:05,2021-07-05T15:22,44179.01,0.0,15.67,5.84,79,1014.4,23.1,0.165,29.0,10906X0039/C2-1
2021-07-06,2.685378283,42.685696389,2021-07-06T03:05,2021-07-06T15:22,44176.08,0.0,18.76,6.46,55,1013.7,25.3,0.165,29.0,10906X0039/C2-1
2021-07-07,2.685378283,42.685696389,2021-07-07T03:06,2021-07-07T15:22,44172.97,0.0,17.59,6.06,47,1014.3,25.0,0.165,29.1,10906X0039/C2-1
2021-07-08,2.685378283,42.685696389,2021-07-08T03:06,2021-07-08T15:22,44169.65,0.0,16.24,5.65,70,1015.7,23.4,0.164,29.0,10906X0039/C2-1
2021-07-09,2.685378283,42.685696389,2021-07-09T03:06,2021-07-09T15:22,44166.11,0.0,16.76,6.22,91,1015.3,25.9,0.164,29.0,10906X0039/C2-1
2021-07-10,2.685378283,42.685696389,2021-07-10T03:06,2021-07-10T15:22,44162.37,0.0,13.58,5.97,80,1014.3,25.7,0.164,29.0,10906X0039/C2-1
2021-07-11,2.685378283,42.685696389,2021-07-11T03:06,2021-07-11T15:22,44158.43,0.0,13.37,5.67,71,1014.6,24.9,0.164,29.0,10906X0039/C2-1
2021-07-12,2.685378283,42.685696389,2021-07-12T03:06,2021-07-12T15:22,44154.3,0.0,20.03,6.92,58,1014.4,24.9,0.164,29.2,10906X0039/C2-1
2021-07-13,2.685378283,42.685696389,2021-07-13T03:07,2021-07-13T15:22,44149.99,0.8,9.58,4.0,87,1014.2,23.2,0.164,29.1,10906X0039/C2-1
2021-07-14,2.685378283,42.685696389,2021-07-14T03:07,2021-07-14T15:22,44145.5,2.4,13.31,4.41,81,1014.6,21.8,0.166,28.8,10906X0039/C2-1
2021-07-15,2.685378283,42.685696389,2021-07-15T03:07,2021-07-15T15:23,44140.84,0.0,16.71,5.65,84,1014.4,22.8,0.164,28.7,10906X0039/C2-1
2021-07-16,2.685378283,42.685696389,2021-07-16T03:07,2021-07-16T15:23,44136.02,0.0,14.16,5.66,98,1014.2,24.8,0.163,28.6,10906X0039/C2-1
2021-07-17,2.685378283,42.685696389,2021-07-17T03:07,2021-07-17T15:23,44131.03,0.0,15.54,6.48,72,1014.2,27.6,0.163,28.7,10906X0039/C2-1
2021-07-18,2.685378283,42.685696389,2021-07-18T03:07,2021-07-18T15:23,44125.9,0.0,13.47,5.62,64,1014.4,25.3,0.162,28.6,10906X0039/C2-1
2021-07-19,2.685378283,42.685696389,2021-07-19T03:07,2021-07-19T15:23,44120.62,0.0,15.91,6.2,89,1014.8,24.9,0.162,28.7,10906X0039/C2-1
2021-07-20,2.685378283,42.685696389,2021-07-20T03:07,2021-07-20T15:23,44115.21,0.0,16.55,6.62,57,1015.4,26.4,0.161,28.7,10906X0039/C2-1
2021-07-21,2.685378283,42.685696389,2021-07-21T03:08,2021-07-21T15:23,44109.65,0.3,14.72,5.26,54,1017.1,23.6,0.162,28.7,10906X0039/C2-1
2021-07-22,2.685378283,42.685696389,2021-07-22T03:08,2021-07-22T15:23,44103.99,0.0,19.22,6.6,57,1015.7,24.2,0.161,28.8,10906X0039/C2-1
2021-07-23,2.685378283,42.685696389,2021-07-23T03:08,2021-07-23T15:23,44098.2,0.0,18.71,7.16,78,1014.0,29.7,0.162,28.8,10906X0039/C2-1
2021-07-24,2.685378283,42.685696389,2021-07-24T03:08,2021-07-24T15:23,44092.29,1.0,12.77,5.41,89,1015.3,28.7,0.163,28.7,10906X0039/C2-1
2021-07-25,2.685378283,42.685696389,2021-07-25T03:08,2021-07-25T15:23,44086.29,1.2,17.3,5.88,42,1015.4,27.4,0.163,28.6,10906X0039/C2-1
2021-07-26,2.685378283,42.685696389,2021-07-26T03:08,2021-07-26T15:23,44080.17,0.1,12.81,5.07,68,1015.5,26.1,0.163,28.4,10906X0039/C2-1
2021-07-27,2.685378283,42.685696389,2021-07-27T03:08,2021-07-27T15:23,44073.96,2.1,10.36,3.58,91,1015.3,23.7,0.164,28.2,10906X0039/C2-1
2021-07-28,2.685378283,42.685696389,2021-07-28T03:08,2021-07-28T15:22,44067.59,1.0,12.85,4.31,95,1015.1,21.7,0.165,27.9,10906X0039/C2-1
2021-07-29,2.685378283,42.685696389,2021-07-29T03:08,2021-07-29T15:22,44061.06,0.7,12.25,4.69,85,1016.0,22.5,0.165,27.9,10906X0039/C2-1
2021-07-30,2.685378283,42.685696389,2021-07-30T03:08,2021-07-30T15:22,44054.39,0.0,16.9,6.06,94,1016.6,25.2,0.164,28.0,10906X0039/C2-1
2021-07-31,2.685378283,42.685696389,2021-07-31T03:08,2021-07-31T15:22,44047.58,0.0,18.86,6.3,60,1016.7,23.3,0.163,28.1,10906X0039/C2-1
2021-08-01,2.685378283,42.685696389,2021-08-01T03:08,2021-08-01T15:22,44040.63,1.2,14.06,4.18,86,1016.9,23.8,0.163,28.0,10906X0039/C2-1
2021-08-02,2.685378283,42.685696389,2021-08-02T03:08,2021-08-02T15:22,44033.56,0.5,15.66,4.65,80,1017.2,22.4,0.163,28.0,10906X0039/C2-1
2021-08-03,2.685378283,42.685696389,2021-08-03T03:08,2021-08-03T15:22,44026.38,0.0,11.99,4.11,92,1017.7,20.5,0.162,28.0,10906X0039/C2-1
2021-08-04,2.685378283,42.685696389,2021-08-04T03:08,2021-08-04T15:22,44019.09,0.3,15.87,5.1,88,1018.5,21.2,0.162,28.0,10906X0039/C2-1
2021-08-05,2.685378283,42.685696389,2021-08-05T03:08,2021-08-05T15:21,44011.7,0.2,16.9,5.31,68,1018.0,20.8,0.162,28.1,10906X0039/C2-1
2021-08-06,2.685378283,42.685696389,2021-08-06T03:08,2021-08-06T15:21,44004.22,0.1,17.58,5.83,63,1016.2,21.4,0.162,28.2,10906X0039/C2-1
2021-08-07,2.685378283,42.685696389,2021-08-07T03:08,2021-08-07T15:21,43996.65,0.0,18.51,6.13,66,1015.1,21.6,0.162,28.3,10906X0039/C2-1
2021-08-08,2.685378283,42.685696389,2021-08-08T03:08,2021-08-08T15:21,43989.01,0.0,22.51,7.06,89,1014.8,23.1,0.162,28.5,10906X0039/C2-1
2021-08-09,2.685378283,42.685696389,2021-08-09T03:08,2021-08-09T15:21,43981.29,0.0,17.41,6.01,82,1014.7,23.0,0.162,28.6,10906X0039/C2-1
2021-08-10,2.685378283,42.685696389,2021-08-10T03:08,2021-08-10T15:21,43973.52,0.0,17.73,6.12,81,1014.0,22.9,0.162,28.6,10906X0039/C2-1
2021-08-11,2.685378283,42.685696389,2021-08-11T03:08,2021-08-11T15:20,43965.69,0.0,19.72,6.74,69,1014.5,23.3,0.162,28.7,10906X0039/C2-1
2021-08-12,2.685378283,42.685696389,2021-08-12T03:07,2021-08-12T15:20,43957.81,0.0,21.68,6.94,76,1014.7,21.7,0.162,28.9,10906X0039/C2-1
2021-08-13,2.685378283,42.685696389,2021-08-13T03:07,2021-08-13T15:20,43949.9,0.0,19.14,6.32,69,1014.6,22.7,0.161,29.0,10906X0039/C2-1
2021-08-14,2.685378283,42.685696389,2021-08-14T03:07,2021-08-14T15:20,43941.94,0.3,21.25,6.76,59,1014.4,26.1,0.161,29.1,10906X0039/C2-1
2021-08-15,2.685378283,42.685696389,2021-08-15T03:07,2021-08-15T15:19,43933.96,0.0,19.88,6.13,60,1015.1,23.7,0.161,29.1,10906X0039/C2-1
2021-08-16,2.685378283,42.685696389,2021-08-16T03:07,2021-08-16T15:19,43925.96,0.0,15.97,6.0,73,1015.9,25.0,0.161,29.0,10906X0039/C2-1
2021-08-17,2.685378283,42.685696389,2021-08-17T03:07,2021-08-17T15:19,43917.85,0.0,18.03,6.18,89,1015.8,22.3,0.161,28.9,10906X0039/C2-1
2021-08-18,2.685378283,42.685696389,2021-08-18T03:07,2021-08-18T15:19,43909.66,0.0,19.83,6.61,74,1013.5,21.4,0.161,28.9,10906X0039/C2-1
2021-08-19,2.685378283,42.685696389,2021-08-19T03:07,2021-08-19T15:18,43901.38,0.0,24.96,7.45,70,1011.4,22.6,0.162,29.1,10906X0039/C2-1
2021-08-20,2.685378283,42.685696389,2021-08-20T03:06,2021-08-20T15:18,43893.01,0.9,19.75,5.82,77,1011.9,22.9,0.162,29.3,10906X0039/C2-1
2021-08-21,2.685378283,42.685696389,2021-08-21T03:06,2021-08-21T15:18,43884.58,2.1,18.16,5.04,50,1012.6,20.9,0.162,29.3,10906X0039/C2-1
2021-08-22,2.685378283,42.685696389,2021-08-22T03:06,2021-08-22T15:17,43876.08,0.7,21.42,6.02,43,1013.0,21.7,0.162,29.3,10906X0039/C2-1
2021-08-23,2.685378283,42.685696389,2021-08-23T03:06,2021-08-23T15:17,43867.53,0.7,18.0,5.64,51,1012.8,21.5,0.162,29.3,10906X0039/C2-1
2021-08-24,2.685378283,42.685696389,2021-08-24T03:06,2021-08-24T15:17,43858.93,0.4,16.48,5.07,56,1013.5,20.6,0.162,29.2,10906X0039/C2-1
2021-08-25,2.685378283,42.685696389,2021-08-25T03:05,2021-08-25T15:16,43850.29,0.0,24.21,7.05,64,1012.8,21.4,0.161,29.2,10906X0039/C2-1
2021-08-26,2.685378283,42.685696389,2021-08-26T03:05,2021-08-26T15:16,43841.6,0.1,19.73,6.48,41,1012.8,22.1,0.161,29.3,10906X0039/C2-1
2021-08-27,2.685378283,42.685696389,2021-08-27T03:05,2021-08-27T15:15,43832.89,0.0,21.53,6.57,40,1013.2,22.8,0.16,29.3,10906X0039/C2-1
2021-08-28,2.685378283,42.685696389,2021-08-28T03:05,2021-08-28T15:15,43824.16,0.0,24.6,7.65,11,1011.3,24.5,0.16,29.3,10906X0039/C2-1
2021-08-29,2.685378283,42.685696389,2021-08-29T03:04,2021-08-29T15:15,43815.4,0.0,23.48,7.38,71,1009.7,22.9,0.159,29.4,10906X0039/C2-1
2021-08-30,2.685378283,42.685696389,2021-08-30T03:04,2021-08-30T15:14,43806.65,0.0,25.64,8.29,44,1009.9,25.3,0.159,29.6,10906X0039/C2-1
2021-08-31,2.685378283,42.685696389,2021-08-31T03:04,2021-08-31T15:14,43797.88,0.0,23.56,7.93,46,1010.7,26.2,0.159,29.7,10906X0039/C2-1
