,date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,rain_sum,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,precipitation_probability_max,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,dew_point_2m_mean,et0_fao_evapotranspiration_sum,relative_humidity_2m_mean,snowfall_water_equivalent_sum,pressure_msl_mean,surface_pressure_mean,visibility_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
1848,2022-01-23,2.685378283,42.685696389,3,37.0,23.3,34.0,23.5,2022-01-23T03:21,2022-01-23T15:20,43167.03,41472.29,,,0.0,0.0,0.0,0.0,0.0,,24.17,8.55,53,10.3,8.55,35,0.0,1010.6,974.1,,17.8,0.158,33.6,10906X0039/C2-1
1849,2022-01-24,2.685378283,42.685696389,3,37.8,23.0,34.3,21.7,2022-01-24T03:21,2022-01-24T15:21,43172.4,40742.61,,,0.0,0.0,0.0,0.0,0.0,,26.03,10.35,33,8.8,10.35,30,0.0,1009.2,972.9,,22.6,0.158,33.5,10906X0039/C2-1
1850,2022-01-25,2.685378283,42.685696389,0,36.8,22.5,34.3,21.1,2022-01-25T03:21,2022-01-25T15:21,43177.94,41474.71,,,0.0,0.0,0.0,0.0,0.0,,26.05,9.34,1,10.0,9.34,33,0.0,1009.4,973.0,,20.2,0.158,33.5,10906X0039/C2-1
1851,2022-01-26,2.685378283,42.685696389,3,36.3,21.8,35.1,19.8,2022-01-26T03:21,2022-01-26T15:21,43183.64,41475.21,,,0.0,0.0,0.0,0.0,0.0,,26.16,8.49,22,11.1,8.49,38,0.0,1009.7,973.2,,18.7,0.157,33.4,10906X0039/C2-1
1852,2022-01-27,2.685378283,42.685696389,3,36.2,22.1,35.9,21.6,2022-01-27T03:21,2022-01-27T15:21,43189.48,41232.67,,,0.0,0.0,0.0,0.0,0.0,,25.98,7.93,16,12.1,7.93,40,0.0,1010.1,973.6,,15.6,0.157,33.4,10906X0039/C2-1
1853,2022-01-28,2.685378283,42.685696389,3,36.7,21.0,37.8,22.8,2022-01-28T03:22,2022-01-28T15:22,43195.47,41232.64,,,0.0,0.0,0.0,0.0,0.0,,25.44,6.87,51,14.3,6.87,47,0.0,1009.7,973.2,,11.0,0.157,33.6,10906X0039/C2-1
1854,2022-01-29,2.685378283,42.685696389,3,37.1,22.0,36.4,22.3,2022-01-29T03:22,2022-01-29T15:22,43201.6,40990.31,,,0.0,0.0,0.0,0.0,0.0,,25.37,7.52,31,13.7,7.52,45,0.0,1010.5,974.0,,16.0,0.157,33.5,10906X0039/C2-1
1855,2022-01-30,2.685378283,42.685696389,3,36.8,21.6,35.4,21.5,2022-01-30T03:22,2022-01-30T15:22,43207.84,41231.31,,,0.0,0.0,0.0,0.0,0.0,,26.38,7.91,21,11.8,7.91,42,0.0,1009.6,973.1,,16.2,0.157,33.5,10906X0039/C2-1
1856,2022-01-31,2.685378283,42.685696389,3,36.5,21.3,35.8,22.3,2022-01-31T03:22,2022-01-31T15:22,43214.21,40506.74,,,0.0,0.0,0.0,0.0,0.0,,25.4,7.52,83,13.4,7.52,45,0.0,1009.5,973.0,,15.3,0.156,33.4,10906X0039/C2-1
1857,2022-02-01,2.685378283,42.685696389,3,36.9,22.3,37.5,22.9,2022-02-01T03:22,2022-02-01T15:22,43220.69,40506.21,,,0.0,0.0,0.0,0.0,0.0,,23.82,7.31,100,15.6,7.31,47,0.0,1009.1,972.7,,15.5,0.156,33.5,10906X0039/C2-1
1858,2022-02-02,2.685378283,42.685696389,3,37.6,23.5,36.9,24.7,2022-02-02T03:22,2022-02-02T15:23,43227.28,37866.62,,,0.0,0.0,0.0,0.0,0.0,,22.29,7.96,100,16.2,7.96,47,0.0,1009.8,973.4,,18.9,0.156,33.6,10906X0039/C2-1
1859,2022-02-03,2.685378283,42.685696389,3,36.9,23.7,34.9,24.3,2022-02-03T03:22,2022-02-03T15:23,43233.96,40743.94,,,0.0,0.0,0.0,0.0,0.0,,24.05,8.89,69,14.0,8.89,42,0.0,1010.4,974.0,,20.8,0.156,33.6,10906X0039/C2-1
1860,2022-02-04,2.685378283,42.685696389,3,38.2,23.2,35.7,23.1,2022-02-04T03:22,2022-02-04T15:23,43240.73,40981.49,,,0.0,0.0,0.0,0.0,0.0,,26.41,8.63,29,9.6,8.63,36,0.0,1009.1,972.8,,17.4,0.156,33.6,10906X0039/C2-1
1861,2022-02-05,2.685378283,42.685696389,3,38.6,22.5,37.0,22.2,2022-02-05T03:22,2022-02-05T15:23,43247.59,41217.94,,,0.0,0.0,0.0,0.0,0.0,,26.71,7.97,34,10.8,7.97,39,0.0,1008.5,972.2,,14.9,0.155,33.6,10906X0039/C2-1
1862,2022-02-06,2.685378283,42.685696389,3,37.2,22.1,37.1,23.6,2022-02-06T03:22,2022-02-06T15:23,43254.51,40736.73,,,0.0,0.0,0.0,0.0,0.0,,26.07,7.56,71,14.0,7.56,46,0.0,1009.8,973.3,,15.5,0.155,33.7,10906X0039/C2-1
1863,2022-02-07,2.685378283,42.685696389,3,37.6,22.5,35.8,21.4,2022-02-07T03:22,2022-02-07T15:23,43261.51,40495.16,,,0.0,0.0,0.0,0.0,0.0,,26.47,9.21,28,12.0,9.21,39,0.0,1010.6,974.1,,21.0,0.155,33.6,10906X0039/C2-1
1864,2022-02-08,2.685378283,42.685696389,3,37.3,22.2,33.7,20.8,2022-02-08T03:22,2022-02-08T15:23,43268.57,41206.47,,,0.0,0.0,0.0,0.0,0.0,,26.61,9.86,58,8.8,9.86,34,0.0,1011.1,974.6,,21.8,0.155,33.5,10906X0039/C2-1
1865,2022-02-09,2.685378283,42.685696389,3,38.3,22.6,35.2,21.3,2022-02-09T03:22,2022-02-09T15:24,43275.67,41201.98,,,0.0,0.0,0.0,0.0,0.0,,26.32,9.14,60,9.0,9.14,34,0.0,1009.8,973.4,,18.8,0.155,33.6,10906X0039/C2-1
1866,2022-02-10,2.685378283,42.685696389,3,38.2,23.0,36.8,21.8,2022-02-10T03:22,2022-02-10T15:24,43282.83,41197.16,,,0.0,0.0,0.0,0.0,0.0,,26.83,9.09,16,11.2,9.09,36,0.0,1009.1,972.8,,18.3,0.155,33.7,10906X0039/C2-1
1867,2022-02-11,2.685378283,42.685696389,3,37.3,22.4,35.8,21.4,2022-02-11T03:22,2022-02-11T15:24,43290.03,40955.0,,,0.0,0.0,0.0,0.0,0.0,,26.58,8.42,68,12.0,8.42,41,0.0,1008.9,972.4,,18.7,0.155,33.7,10906X0039/C2-1
1868,2022-02-12,2.685378283,42.685696389,3,36.3,21.9,35.3,20.8,2022-02-12T03:22,2022-02-12T15:24,43297.26,41270.93,,,0.0,0.0,0.0,0.0,0.0,,26.98,8.14,60,11.6,8.14,40,0.0,1009.3,972.8,,16.8,0.155,33.6,10906X0039/C2-1
1869,2022-02-13,2.685378283,42.685696389,3,36.9,22.0,36.9,21.8,2022-02-13T03:22,2022-02-13T15:24,43304.61,41180.87,,,0.0,0.0,0.0,0.0,0.0,,26.65,7.82,62,13.7,7.82,45,0.0,1008.6,972.1,,16.2,0.154,33.6,10906X0039/C2-1
1870,2022-02-14,2.685378283,42.685696389,3,37.8,22.1,37.0,22.2,2022-02-14T03:22,2022-02-14T15:24,43312.08,41174.56,,,0.0,0.0,0.0,0.0,0.0,,26.33,7.79,54,14.3,7.79,46,0.0,1008.2,971.7,,16.6,0.154,33.6,10906X0039/C2-1
1871,2022-02-15,2.685378283,42.685696389,3,36.2,22.2,37.3,22.0,2022-02-15T03:22,2022-02-15T15:24,43319.66,41167.84,,,0.0,0.0,0.0,0.0,0.0,,26.56,7.46,15,13.9,7.46,44,0.0,1009.7,973.2,,13.9,0.153,33.7,10906X0039/C2-1
1872,2022-02-16,2.685378283,42.685696389,3,37.5,22.1,39.5,22.3,2022-02-16T03:22,2022-02-16T15:24,43327.33,41160.66,,,0.0,0.0,0.0,0.0,0.0,,26.16,7.75,77,15.4,7.75,47,0.0,1007.6,971.2,,14.6,0.151,33.9,10906X0039/C2-1
1873,2022-02-17,2.685378283,42.685696389,3,37.1,22.1,40.7,23.6,2022-02-17T03:22,2022-02-17T15:24,43335.11,41153.11,,,0.0,0.0,0.0,0.0,0.0,,26.26,6.86,38,15.8,6.86,47,0.0,1006.5,970.2,,11.1,0.15,34.1,10906X0039/C2-1
1874,2022-02-18,2.685378283,42.685696389,3,35.8,22.4,39.2,24.7,2022-02-18T03:21,2022-02-18T15:24,43342.97,37742.8,,,0.0,0.0,0.0,0.0,0.0,,23.65,6.67,87,17.1,6.67,52,0.0,1007.5,971.1,,13.2,0.15,34.3,10906X0039/C2-1
1875,2022-02-19,2.685378283,42.685696389,3,38.4,23.4,40.1,23.9,2022-02-19T03:21,2022-02-19T15:24,43350.9,40902.47,,,0.0,0.0,0.0,0.0,0.0,,25.62,7.38,78,15.0,7.38,44,0.0,1007.7,971.4,,12.5,0.148,34.4,10906X0039/C2-1
1876,2022-02-20,2.685378283,42.685696389,3,38.8,22.8,39.2,22.9,2022-02-20T03:21,2022-02-20T15:24,43358.92,41128.51,,,0.0,0.0,0.0,0.0,0.0,,24.51,7.67,72,15.1,7.67,46,0.0,1007.9,971.6,,16.3,0.151,34.4,10906X0039/C2-1
1877,2022-02-21,2.685378283,42.685696389,3,38.2,22.9,37.7,24.0,2022-02-21T03:21,2022-02-21T15:24,43367.01,41119.73,,,0.0,0.0,0.0,0.0,0.0,,25.97,7.97,58,14.0,7.97,43,0.0,1008.3,972.0,,15.8,0.15,34.4,10906X0039/C2-1
1878,2022-02-22,2.685378283,42.685696389,3,39.0,23.3,38.0,22.4,2022-02-22T03:21,2022-02-22T15:24,43375.15,41344.45,,,0.0,0.0,0.0,0.0,0.0,,26.16,8.73,67,14.0,8.73,42,0.0,1007.7,971.4,,18.0,0.15,34.4,10906X0039/C2-1
1879,2022-02-23,2.685378283,42.685696389,3,37.2,24.2,37.2,23.9,2022-02-23T03:21,2022-02-23T15:24,43383.34,39700.83,,,0.0,0.0,0.0,0.0,0.0,,25.28,8.8,88,16.2,8.8,45,0.0,1008.9,972.6,,21.8,0.15,34.4,10906X0039/C2-1
1880,2022-02-24,2.685378283,42.685696389,3,37.4,24.5,37.5,23.6,2022-02-24T03:20,2022-02-24T15:23,43391.58,41325.31,,,0.0,0.0,0.0,0.0,0.0,,25.29,8.76,58,16.0,8.76,46,0.0,1010.8,974.4,,22.0,0.148,34.4,10906X0039/C2-1
1881,2022-02-25,2.685378283,42.685696389,3,37.5,23.2,38.3,24.8,2022-02-25T03:20,2022-02-25T15:23,43399.87,40849.63,,,0.0,0.0,0.0,0.0,0.0,,25.6,7.8,90,17.0,7.8,51,0.0,1010.8,974.3,,16.4,0.147,34.4,10906X0039/C2-1
1882,2022-02-26,2.685378283,42.685696389,3,36.8,22.8,39.3,24.4,2022-02-26T03:20,2022-02-26T15:23,43408.18,36000.0,,,0.0,0.0,0.0,0.0,0.0,,24.16,7.18,57,17.0,7.18,52,0.0,1010.5,974.0,,15.5,0.148,34.4,10906X0039/C2-1
1883,2022-02-27,2.685378283,42.685696389,3,38.5,22.4,39.3,24.7,2022-02-27T03:20,2022-02-27T15:23,43416.52,41295.62,,,0.0,0.0,0.0,0.0,0.0,,26.14,7.61,52,16.2,7.61,51,0.0,1009.8,973.4,,14.2,0.147,34.6,10906X0039/C2-1
1884,2022-02-28,2.685378283,42.685696389,1,37.7,22.8,38.4,24.7,2022-02-28T03:19,2022-02-28T15:23,43424.88,41285.53,,,0.0,0.0,0.0,0.0,0.0,,24.54,7.59,19,17.5,7.59,53,0.0,1009.9,973.5,,17.3,0.146,34.6,10906X0039/C2-1
1885,2022-03-01,2.685378283,42.685696389,3,38.4,23.3,36.1,23.8,2022-03-01T03:19,2022-03-01T15:23,43433.25,41507.5,,,0.0,0.0,0.0,0.0,0.0,,23.53,8.2,32,15.2,8.2,47,0.0,1009.8,973.4,,20.1,0.147,34.5,10906X0039/C2-1
1886,2022-03-02,2.685378283,42.685696389,3,36.8,23.4,35.2,22.5,2022-03-02T03:19,2022-03-02T15:23,43441.63,41067.97,,,0.0,0.0,0.0,0.0,0.0,,23.4,8.99,18,15.3,8.99,44,0.0,1009.4,973.0,,23.5,0.147,34.3,10906X0039/C2-1
1887,2022-03-03,2.685378283,42.685696389,3,38.5,24.1,36.5,24.1,2022-03-03T03:19,2022-03-03T15:23,43450.01,41718.57,,,0.0,0.0,0.0,0.0,0.0,,27.38,9.35,18,12.4,9.35,39,0.0,1009.5,973.2,,20.9,0.148,34.4,10906X0039/C2-1
1888,2022-03-04,2.685378283,42.685696389,3,38.6,23.2,37.1,22.1,2022-03-04T03:18,2022-03-04T15:23,43458.39,41865.84,,,0.0,0.0,0.0,0.0,0.0,,27.78,9.11,44,11.6,9.11,39,0.0,1008.7,972.4,,20.0,0.148,34.5,10906X0039/C2-1
1889,2022-03-05,2.685378283,42.685696389,3,38.0,22.4,37.6,21.6,2022-03-05T03:18,2022-03-05T15:22,43466.85,41882.41,,,0.0,0.0,0.0,0.0,0.0,,27.62,8.69,34,12.5,8.69,40,0.0,1008.7,972.3,,17.9,0.148,34.5,10906X0039/C2-1
1890,2022-03-06,2.685378283,42.685696389,3,38.3,22.8,38.1,21.6,2022-03-06T03:18,2022-03-06T15:22,43475.37,41899.79,,,0.0,0.0,0.0,0.0,0.0,,27.48,8.66,60,13.7,8.66,42,0.0,1008.0,971.7,,18.7,0.148,34.6,10906X0039/C2-1
1891,2022-03-07,2.685378283,42.685696389,3,38.1,22.7,38.9,23.5,2022-03-07T03:17,2022-03-07T15:22,43483.98,41917.9,,,0.0,0.0,0.0,0.0,0.0,,26.95,8.0,35,15.5,8.0,47,0.0,1007.8,971.5,,16.3,0.147,34.6,10906X0039/C2-1
1892,2022-03-08,2.685378283,42.685696389,1,37.0,22.6,39.6,24.2,2022-03-08T03:17,2022-03-08T15:22,43492.64,41936.71,,,0.0,0.0,0.0,0.0,0.0,,26.58,7.61,8,16.6,7.61,51,0.0,1007.8,971.4,,15.4,0.147,34.7,10906X0039/C2-1
1893,2022-03-09,2.685378283,42.685696389,3,38.4,22.8,39.7,24.8,2022-03-09T03:17,2022-03-09T15:22,43501.36,41956.13,,,0.0,0.0,0.0,0.0,0.0,,26.43,7.53,31,16.3,7.53,51,0.0,1007.8,971.5,,15.4,0.146,34.8,10906X0039/C2-1
1894,2022-03-10,2.685378283,42.685696389,3,38.8,22.7,39.4,24.4,2022-03-10T03:16,2022-03-10T15:22,43510.13,41976.1,,,0.0,0.0,0.0,0.0,0.0,,26.37,7.55,72,15.3,7.55,48,0.0,1008.3,971.9,,15.3,0.147,34.8,10906X0039/C2-1
1895,2022-03-11,2.685378283,42.685696389,3,38.8,22.9,39.4,24.8,2022-03-11T03:16,2022-03-11T15:21,43518.95,41996.56,,,0.0,0.0,0.0,0.0,0.0,,26.89,7.86,43,15.8,7.86,49,0.0,1008.2,971.8,,16.3,0.146,34.9,10906X0039/C2-1
1896,2022-03-12,2.685378283,42.685696389,3,38.4,22.6,38.8,24.1,2022-03-12T03:16,2022-03-12T15:21,43527.81,42017.46,,,0.0,0.0,0.0,0.0,0.0,,25.99,7.51,95,14.7,7.51,46,0.0,1007.4,971.2,,14.4,0.146,34.9,10906X0039/C2-1
1897,2022-03-13,2.685378283,42.685696389,3,38.3,22.9,38.2,23.8,2022-03-13T03:15,2022-03-13T15:21,43536.7,42038.73,,,0.0,0.0,0.0,0.0,0.0,,24.88,7.87,65,16.2,7.87,50,0.0,1007.5,971.2,,18.0,0.145,34.9,10906X0039/C2-1
1898,2022-03-14,2.685378283,42.685696389,3,38.1,23.0,39.0,24.2,2022-03-14T03:15,2022-03-14T15:21,43545.62,42060.3,,,0.0,0.0,0.0,0.0,0.0,,25.42,7.76,25,16.9,7.76,52,0.0,1008.9,972.5,,17.7,0.145,34.9,10906X0039/C2-1
1899,2022-03-15,2.685378283,42.685696389,3,39.0,23.9,38.2,25.2,2022-03-15T03:15,2022-03-15T15:21,43554.56,42082.12,,,0.0,0.0,0.0,0.0,0.0,,24.93,7.46,49,15.9,7.46,48,0.0,1008.2,972.0,,15.1,0.145,35.0,10906X0039/C2-1
1900,2022-03-16,2.685378283,42.685696389,1,38.9,23.3,40.2,23.9,2022-03-16T03:14,2022-03-16T15:20,43563.52,42104.11,,,0.0,0.0,0.0,0.0,0.0,,26.95,8.4,9,15.9,8.4,46,0.0,1006.9,970.7,,17.4,0.145,35.1,10906X0039/C2-1
1901,2022-03-17,2.685378283,42.685696389,1,39.4,23.3,38.8,25.3,2022-03-17T03:14,2022-03-17T15:20,43572.49,42126.23,,,0.0,0.0,0.0,0.0,0.0,,25.8,8.28,13,15.7,8.28,47,0.0,1007.7,971.4,,16.9,0.144,35.1,10906X0039/C2-1
1902,2022-03-18,2.685378283,42.685696389,3,37.5,23.4,37.9,25.4,2022-03-18T03:14,2022-03-18T15:20,43581.46,42148.4,,,0.0,0.0,0.0,0.0,0.0,,25.31,7.74,45,16.7,7.74,51,0.0,1010.0,973.6,,17.0,0.144,35.1,10906X0039/C2-1
1903,2022-03-19,2.685378283,42.685696389,3,38.4,23.2,39.1,25.3,2022-03-19T03:13,2022-03-19T15:20,43590.43,42170.57,,,0.0,0.0,0.0,0.0,0.0,,25.53,7.87,64,15.9,7.87,48,0.0,1009.6,973.3,,15.3,0.144,35.1,10906X0039/C2-1
1904,2022-03-20,2.685378283,42.685696389,2,38.6,23.4,39.9,24.7,2022-03-20T03:13,2022-03-20T15:20,43599.39,42192.67,,,0.0,0.0,0.0,0.0,0.0,,25.68,7.86,19,16.7,7.86,50,0.0,1009.0,972.7,,16.7,0.144,35.2,10906X0039/C2-1
1905,2022-03-21,2.685378283,42.685696389,3,37.6,23.6,39.6,25.1,2022-03-21T03:13,2022-03-21T15:19,43608.33,42214.64,,,0.0,0.0,0.0,0.0,0.0,,25.73,7.9,28,17.5,7.9,51,0.0,1009.3,972.9,,17.2,0.144,35.2,10906X0039/C2-1
1906,2022-03-22,2.685378283,42.685696389,2,37.7,23.0,39.6,24.7,2022-03-22T03:12,2022-03-22T15:19,43617.25,42236.42,,,0.0,0.0,0.0,0.0,0.0,,26.14,7.76,17,17.3,7.76,52,0.0,1009.4,973.0,,16.5,0.144,35.2,10906X0039/C2-1
1907,2022-03-23,2.685378283,42.685696389,2,37.5,23.4,39.7,25.5,2022-03-23T03:12,2022-03-23T15:19,43626.14,42257.95,,,0.0,0.0,0.0,0.0,0.0,,26.07,7.56,16,17.9,7.56,52,0.0,1010.4,974.0,,15.1,0.143,35.2,10906X0039/C2-1
1908,2022-03-24,2.685378283,42.685696389,3,37.3,24.0,40.2,26.5,2022-03-24T03:11,2022-03-24T15:19,43635.01,30748.67,,,0.0,0.0,0.0,0.0,0.0,,21.29,6.22,61,18.9,6.22,54,0.0,1009.7,973.4,,13.8,0.144,35.2,10906X0039/C2-1
1909,2022-03-25,2.685378283,42.685696389,61,35.1,24.5,38.7,27.0,2022-03-25T03:11,2022-03-25T15:18,43643.92,39861.61,,,2.5,0.0,0.0,2.5,4.0,,20.94,5.22,50,20.5,5.22,63,0.0,1009.8,973.3,,10.9,0.152,34.7,10906X0039/C2-1
1910,2022-03-26,2.685378283,42.685696389,3,33.9,24.4,38.2,27.4,2022-03-26T03:11,2022-03-26T15:18,43652.87,41716.32,,,0.0,0.0,0.0,0.0,0.0,,21.77,5.23,23,20.4,5.23,63,0.0,1009.9,973.3,,8.5,0.155,34.2,10906X0039/C2-1
1911,2022-03-27,2.685378283,42.685696389,3,35.8,23.4,38.3,26.5,2022-03-27T03:10,2022-03-27T15:18,43661.86,42344.3,,,0.0,0.0,0.0,0.0,0.0,,25.94,7.05,25,19.1,7.05,59,0.0,1010.3,973.8,,14.4,0.151,33.9,10906X0039/C2-1
1912,2022-03-28,2.685378283,42.685696389,3,37.6,23.3,38.3,25.2,2022-03-28T03:10,2022-03-28T15:18,43670.89,42366.58,,,0.0,0.0,0.0,0.0,0.0,,25.75,7.1,82,17.4,7.1,54,0.0,1009.8,973.3,,13.9,0.149,33.8,10906X0039/C2-1
1913,2022-03-29,2.685378283,42.685696389,3,37.2,22.7,38.2,24.7,2022-03-29T03:10,2022-03-29T15:18,43679.94,42389.06,,,0.0,0.0,0.0,0.0,0.0,,25.19,7.1,38,17.1,7.1,52,0.0,1008.6,972.2,,15.7,0.146,33.8,10906X0039/C2-1
1914,2022-03-30,2.685378283,42.685696389,3,37.9,23.9,38.9,25.0,2022-03-30T03:09,2022-03-30T15:17,43689.01,42411.67,,,0.0,0.0,0.0,0.0,0.0,,25.44,7.7,60,17.1,7.7,50,0.0,1008.9,972.6,,18.0,0.145,33.9,10906X0039/C2-1
1915,2022-03-31,2.685378283,42.685696389,1,36.8,23.9,38.6,25.1,2022-03-31T03:09,2022-03-31T15:17,43698.1,42434.37,,,0.0,0.0,0.0,0.0,0.0,,23.99,7.4,23,18.4,7.4,54,0.0,1009.7,973.3,,18.0,0.144,34.1,10906X0039/C2-1
1916,2022-04-01,2.685378283,42.685696389,51,35.8,25.0,38.2,27.1,2022-04-01T03:08,2022-04-01T15:17,43707.2,42457.09,,,0.1,0.0,0.0,0.1,1.0,,20.6,6.36,39,19.7,6.36,58,0.0,1011.0,974.5,,16.4,0.143,34.2,10906X0039/C2-1
1917,2022-04-02,2.685378283,42.685696389,3,37.8,23.9,38.1,26.7,2022-04-02T03:08,2022-04-02T15:17,43716.3,42479.78,,,0.0,0.0,0.0,0.0,0.0,,25.19,8.04,46,18.4,8.04,54,0.0,1009.9,973.6,,18.9,0.144,34.2,10906X0039/C2-1
1918,2022-04-03,2.685378283,42.685696389,3,38.2,24.1,38.0,26.2,2022-04-03T03:08,2022-04-03T15:16,43725.4,42502.38,,,0.0,0.0,0.0,0.0,0.0,,25.02,8.21,58,16.9,8.21,49,0.0,1009.5,973.2,,17.6,0.143,34.3,10906X0039/C2-1
1919,2022-04-04,2.685378283,42.685696389,1,38.2,23.4,39.0,25.0,2022-04-04T03:07,2022-04-04T15:16,43734.49,42524.83,,,0.0,0.0,0.0,0.0,0.0,,24.94,7.53,15,16.5,7.53,47,0.0,1009.9,973.6,,14.5,0.143,34.5,10906X0039/C2-1
1920,2022-04-05,2.685378283,42.685696389,3,38.5,23.5,39.7,26.1,2022-04-05T03:07,2022-04-05T15:16,43743.56,42547.07,,,0.0,0.0,0.0,0.0,0.0,,25.42,7.73,15,17.4,7.73,52,0.0,1010.3,973.9,,16.4,0.142,34.6,10906X0039/C2-1
1921,2022-04-06,2.685378283,42.685696389,3,38.0,23.5,38.2,25.9,2022-04-06T03:07,2022-04-06T15:16,43752.62,42569.07,,,0.0,0.0,0.0,0.0,0.0,,24.88,7.64,43,16.2,7.64,49,0.0,1010.0,973.6,,15.7,0.142,34.7,10906X0039/C2-1
1922,2022-04-07,2.685378283,42.685696389,3,38.4,23.9,39.0,26.1,2022-04-07T03:06,2022-04-07T15:16,43761.64,42590.74,,,0.0,0.0,0.0,0.0,0.0,,24.81,7.56,80,16.6,7.56,49,0.0,1010.6,974.2,,15.4,0.142,34.8,10906X0039/C2-1
1923,2022-04-08,2.685378283,42.685696389,3,38.2,24.5,39.1,26.7,2022-04-08T03:06,2022-04-08T15:15,43770.62,36350.67,,,0.0,0.0,0.0,0.0,0.0,,24.16,7.62,88,17.1,7.62,48,0.0,1010.4,974.1,,15.8,0.142,34.9,10906X0039/C2-1
1924,2022-04-09,2.685378283,42.685696389,3,36.5,25.3,38.7,26.3,2022-04-09T03:06,2022-04-09T15:15,43779.57,40406.45,,,0.0,0.0,0.0,0.0,0.0,,23.5,7.39,51,18.1,7.39,51,0.0,1009.5,973.1,,17.5,0.142,34.9,10906X0039/C2-1
1925,2022-04-10,2.685378283,42.685696389,3,36.6,24.5,39.1,26.9,2022-04-10T03:05,2022-04-10T15:15,43788.47,42653.3,,,0.0,0.0,0.0,0.0,0.0,,24.69,6.89,30,18.2,6.89,52,0.0,1009.2,972.9,,13.7,0.142,35.0,10906X0039/C2-1
1926,2022-04-11,2.685378283,42.685696389,3,35.9,25.2,39.3,27.1,2022-04-11T03:05,2022-04-11T15:15,43797.3,35978.21,,,0.0,0.0,0.0,0.0,0.0,,20.84,6.16,57,18.9,6.16,53,0.0,1009.3,972.9,,13.5,0.143,35.0,10906X0039/C2-1
1927,2022-04-12,2.685378283,42.685696389,3,35.8,25.2,40.7,27.8,2022-04-12T03:05,2022-04-12T15:15,43806.08,42692.38,,,0.0,0.0,0.0,0.0,0.0,,23.21,6.35,36,19.6,6.35,55,0.0,1008.3,972.1,,12.1,0.144,35.0,10906X0039/C2-1
1928,2022-04-13,2.685378283,42.685696389,3,36.9,25.5,40.5,28.2,2022-04-13T03:04,2022-04-13T15:14,43814.8,35510.97,,,0.0,0.0,0.0,0.0,0.0,,21.83,6.31,37,20.6,6.31,60,0.0,1007.3,971.0,,15.2,0.144,35.0,10906X0039/C2-1
1929,2022-04-14,2.685378283,42.685696389,53,36.0,25.6,39.7,28.6,2022-04-14T03:04,2022-04-14T15:14,43823.51,39241.31,,,0.8,0.0,0.0,0.8,2.0,,21.57,6.08,71,21.1,6.08,63,0.0,1007.6,971.3,,14.6,0.144,34.9,10906X0039/C2-1
1930,2022-04-15,2.685378283,42.685696389,51,36.0,24.9,39.3,27.9,2022-04-15T03:04,2022-04-15T15:14,43832.24,42747.41,,,0.5,0.0,0.0,0.5,4.0,,23.63,6.63,88,20.2,6.63,58,0.0,1008.7,972.3,,14.0,0.143,34.8,10906X0039/C2-1
1931,2022-04-16,2.685378283,42.685696389,3,35.8,24.3,38.9,27.4,2022-04-16T03:03,2022-04-16T15:14,43840.97,42765.42,,,0.0,0.0,0.0,0.0,0.0,,24.15,6.71,81,19.9,6.71,57,0.0,1008.8,972.5,,13.1,0.144,34.8,10906X0039/C2-1
1932,2022-04-17,2.685378283,42.685696389,51,36.7,25.0,38.9,27.6,2022-04-17T03:03,2022-04-17T15:14,43849.69,40200.65,,,0.1,0.0,0.0,0.1,1.0,,22.54,6.8,77,20.6,6.8,60,0.0,1008.9,972.5,,18.1,0.143,34.8,10906X0039/C2-1
1933,2022-04-18,2.685378283,42.685696389,51,34.4,24.7,36.6,27.1,2022-04-18T03:03,2022-04-18T15:14,43858.39,28442.67,,,0.5,0.0,0.0,0.5,2.0,,15.51,4.62,93,20.7,4.62,65,0.0,1010.0,973.4,,14.2,0.142,34.5,10906X0039/C2-1
1934,2022-04-19,2.685378283,42.685696389,51,35.8,24.2,40.0,28.1,2022-04-19T03:02,2022-04-19T15:14,43867.08,39218.1,,,0.1,0.0,0.0,0.1,1.0,,21.12,5.62,49,20.5,5.62,64,0.0,1010.1,973.5,,11.7,0.142,34.4,10906X0039/C2-1
1935,2022-04-20,2.685378283,42.685696389,63,33.6,22.8,36.7,26.1,2022-04-20T03:02,2022-04-20T15:13,43875.75,36586.12,,,15.7,0.0,0.0,15.7,12.0,,18.52,4.53,73,21.1,4.53,72,0.0,1010.4,973.7,,10.4,0.148,33.9,10906X0039/C2-1
1936,2022-04-21,2.685378283,42.685696389,51,33.2,22.1,37.2,26.3,2022-04-21T03:02,2022-04-21T15:13,43884.38,42851.75,,,0.1,0.0,0.0,0.1,1.0,,24.07,5.72,56,20.2,5.72,67,0.0,1009.9,973.2,,9.8,0.156,33.4,10906X0039/C2-1
1937,2022-04-22,2.685378283,42.685696389,3,32.8,24.1,36.5,26.4,2022-04-22T03:02,2022-04-22T15:13,43892.98,34061.34,,,0.0,0.0,0.0,0.0,0.0,,19.42,4.92,86,20.6,4.92,66,0.0,1010.2,973.6,,11.0,0.153,33.2,10906X0039/C2-1
